id;name;plate;placeddate;scheduleddate;deliverydate;brand;model;numbertyres;status;notes;mechanic;phone;address;workorder;kilometers;payment_method;payment_reference;total_price;customer_details_id
1;προσπέραση;Μέταλο;2024-02-24T15:03:28;2024-02-24T06:05:22;2024-02-24T01:37:12;επανεκκίνηση Τυρί;Ευρώ;58043;CANCELLED;../fake-data/blob/hipster.txt;York quantifying;2791 865611;εκμεταλλεύονται ανάληψη Account;55748;Ευρώ;πρωτόκολο Road Summit;κατάθεση Ρουχισμός;90733;1
2;Ξύλινο ιδανικό;τοπικό;2024-02-24T16:26:27;2024-02-24T11:27:49;2024-02-24T12:34:02;Delaware Αθήνα Ποδήλατο;XML indexing Ραφήνα;68925;SCHEDULED;../fake-data/blob/hipster.txt;κανάλια;23139 25708;Απίστευτο διασυνδέσεις;61510;Ποδήλατο Γάντια;RSS;Junctions κοινότητες;14192;2
3;generating;ταχύτητα πυκνωτής;2024-02-24T03:13:06;2024-02-24T03:33:39;2024-02-24T15:26:59;πρόγραμμα;κατάθεση;64544;SCHEDULED;../fake-data/blob/hipster.txt;Ειδικός;2291 347553;κανάλια εικονική Αντιδραστική;28311;κίτρινο Βελτιστοποιημένη;ανάληψη;Απίστευτο;32768;3
4;asymmetric Μικρό SMTP;Προβάδισμα Ευρώ Niger;2024-02-24T17:53:41;2024-02-24T15:08:20;2024-02-23T21:07:06;Σαλάτα;επαναλάβει Φανταστικό κοκκικο;96330;SCHEDULED;../fake-data/blob/hipster.txt;Αντιπρόσωπος;2631 616359;επανεφεύρουμε;84525;Κατεψυγμένο;Πελάτης Intranet;συνεργούν Κομψό Spur;18994;4
5;B2B back;Ευρώ εγχειρίδιο;2024-02-24T10:27:03;2024-02-24T10:22:32;2024-02-23T19:17:15;στατικό γενιά Συντονιστή;Account Κατεψυγμένο;51846;REFUNDED;../fake-data/blob/hipster.txt;Σύμβουλος σένσορας;2791 115759;εικονική οδηγός;60952;συνεργασία;Απίστευτο;Κατεψυγμένο Village;7402;5
6;Εργονομικό South;Τόνος;2024-02-23T20:14:55;2024-02-24T12:00:41;2024-02-24T01:37:21;PCI Ομορφιά Μυτιλήνη;Ευρώ;21894;COMPLETED;../fake-data/blob/hipster.txt;Κατεψυγμένο Εξοχή;2328 820803;Nebraska οδηγός;15324;Ευρώ;Ευρώ Μέταλο πίνακας;κίτρινο κυανό;87271;6
7;πληρωμή Τακτική;Ευρώ Δραστηριότητες;2024-02-24T14:22:23;2024-02-24T03:54:29;2024-02-24T18:06:50;Jordan;πηγή ιδανικό ψηφιακή;44241;PAID;../fake-data/blob/hipster.txt;Πρακτικό;2633 161469;panel τρικουάζ;18170;Account πυρήνας Αντιπρόσωπος;Gibraltar;Πρακτικό Διαισθητική;78571;7
8;πρωτογενής υπολογισμός Fort;Κύριος;2024-02-24T10:37:49;2024-02-24T06:56:37;2024-02-23T19:11:46;Slovenia;Σύγχρονη μικρότσιπ Λογαριασμοί;77898;COMPLETED;../fake-data/blob/hipster.txt;τοπικό JBOD Πολυεπίπεδη;2836 025425;24/7 Κύριος;2;Παραμετρικές;συνεργασίες;Oregon;42683;8
9;Circles μωβ;Ευρώ Branding ασύρματο;2024-02-24T03:11:30;2024-02-24T08:31:00;2024-02-24T04:51:10;Μέταλο;Πληκτρολόγιο;649;INPROGRESS;../fake-data/blob/hipster.txt;Μηχανικός Διευρυμένη;2618 510660;Χίος;94991;συνεργούν;αρχιτεκτονικές επαναλάβει;Εργονομικό πόρτα;6760;9
10;Λιβαδειά;Μέταλο;2024-02-24T13:46:26;2024-02-24T09:25:59;2024-02-24T08:35:59;πρωτογενής;Μέταλο;4560;INPROGRESS;../fake-data/blob/hipster.txt;Account λευκό;2465 078339;Επενδυτής πρόκληση;98020;Intranet;Έδεσσα Εργαλεία;Mozambique Ευρώ Ψηφιακές;58961;10
